Policy:,F-gas substitution,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,884114846,1804901627,2732027914,3661895129,4588040686,29753600366,54819842728,79685989053,1.04286E+11,1.28579E+11,1.51812E+11,1.74722E+11,1.97314E+11,2.196E+11,2.41594E+11,2.76174E+11,3.10342E+11,3.44124E+11,3.77546E+11,4.10636E+11,4.38026E+11,4.65191E+11,4.92149E+11,5.18919E+11,5.45518E+11,5.74367E+11,6.03053E+11,6.31588E+11,6.59988E+11,6.88262E+11
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,200388362.4,398232340.7,546521718.2,712301068.8,889914747.2,3315926571,5845000202,8381000246,10920962052,13448049488,19857563106,26219640080,32514032387,38728162087,44855124379,48200025828,51488076721,54723710167,57911331444,61055533739,65452505554,69798567006,74098089076,78355075083,82573821227,82931511346,83298428371,83675152239,84062015067,84459155978,85087739357,85724537237,86369255354,87022181680,87682834852
-20,-10,0,0,0,0,0,0,38633330039,78869120392,1.19382E+11,1.60015E+11,2.00484E+11,2.30013E+11,2.59074E+11,2.87634E+11,3.15684E+11,3.4323E+11,3.4885E+11,3.54268E+11,3.59531E+11,3.64674E+11,3.69728E+11,3.92134E+11,4.14283E+11,4.36201E+11,4.57907E+11,4.79427E+11,4.87595E+11,4.95752E+11,5.03905E+11,5.1206E+11,5.20222E+11,5.24088E+11,5.28005E+11,5.31971E+11,5.35987E+11,5.40051E+11
-10,0,0,330574157.9,656950928.4,901579087,1175059885,1468063388,33101091313,66050231394,99208924030,1.3246E+11,1.65573E+11,2.66378E+11,3.6652E+11,4.6566E+11,5.63583E+11,6.6017E+11,8.05164E+11,9.48199E+11,1.08929E+12,1.22848E+12,1.36587E+12,2.11433E+12,2.85371E+12,3.58442E+12,4.3069E+12,5.02168E+12,5.72901E+12,6.42964E+12,7.12403E+12,7.81265E+12,8.49594E+12,9.42205E+12,1.03415E+13,1.12546E+13,1.21621E+13,1.30642E+13
0,0,1530629605,0,0,0,0,1892746354,0,0,0,0,2952425102,0,0,0,0,4283087366,0,0,0,0,4171860827,0,0,0,0,4067740566,0,0,0,0,3988065034,0,0,0,0,3934223342
0.1,10,1.28528E+11,1.28297E+11,1.28756E+11,1.18966E+11,1.17428E+11,1.18506E+11,1.4177E+11,1.66324E+11,1.89651E+11,2.12575E+11,2.35047E+11,2.6891E+11,3.02227E+11,3.34963E+11,3.67108E+11,3.98672E+11,7.68741E+11,1.13432E+12,1.49525E+12,1.85154E+12,2.20329E+12,2.69929E+12,3.18933E+12,3.67373E+12,4.15283E+12,4.62699E+12,5.07762E+12,5.52421E+12,5.96705E+12,6.40646E+12,6.84269E+12,7.20616E+12,7.56757E+12,7.92706E+12,8.28485E+12,8.64106E+12
10,20,9324369694,7371674726,5493656006,3350810305,1637711057,0,0,0,0,0,0,5826020869,11630964203,17391030153,23090530961,28719809083,36974252483,45120695865,53158550170,61089869883,68918819119,76097323723,83191303485,90206736412,97149380187,1.04026E+11,1.11456E+11,1.18824E+11,1.26135E+11,1.33393E+11,1.40604E+11,1.55165E+11,1.69622E+11,1.83981E+11,1.98252E+11,2.1244E+11
20,30,0,2400108009,4769741213,6545844967,8531431069,10658760256,11574449136,12557272191,13421268600,14245472556,15033936733,14296438566,13534500897,12757771877,11973470378,11186977576,23255559423,35178372978,46950224666,58570805151,70043508031,1.95073E+11,3.18578E+11,4.40621E+11,5.61273E+11,6.80616E+11,8.08904E+11,9.35937E+11,1.0618E+12,1.18659E+12,1.31036E+12,1.4051E+12,1.49922E+12,1.59277E+12,1.6858E+12,1.77835E+12
30,40,0,0,0,0,0,0,67429149.76,137655173,208364694.1,279283258.5,349917981.8,6347174252,12322102552,18250357959,24115913429,29908924361,34525805308,39076825065,43563601429,47988772684,52355879076,1.01852E+11,1.50746E+11,1.99063E+11,2.46832E+11,2.94086E+11,3.53209E+11,4.11751E+11,4.69752E+11,5.27251E+11,5.84283E+11,6.11859E+11,6.39289E+11,6.66585E+11,6.93761E+11,7.20826E+11
40,50,0,0,0,0,0,0,0,0,0,0,0,148553.1056,296568.7717,443440.1449,588767.2154,732303.733,582623.9021,434408.7924,287845.3251,143031.0245,0,0,0,0,0,0,3480285605,6923634776,10332321695,13708588250,17054606587,17097946164,17143674320,17191683385,17241984379,17294437643
