Policy:,F-gas inspection maintenance retrofitting,Unit: g CO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Bound,Upper Bound,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
-1150,-1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1100,-1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1050,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1000,-950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-950,-900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-900,-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-850,-800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-800,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-750,-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-700,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-650,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-600,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-550,-500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-500,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-450,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-400,-350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-350,-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-300,-250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-250,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-200,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-150,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-100,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-90,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-80,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-70,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-60,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20,-10,0,2355559610,4681210057,6424347553,8373079196,10460923030,11678572278,12975339523,14157772726,15302140891,16410090004,17891720047,19338400830,20751322533,22132207581,23483139267,23937957520,24378196942,24806905285,25226551332,25639280364,27345369590,29031794088,30700323230,32352559663,33990217741,34394071251,34798999395,35205408579,35613600818,36023793542,36291521412,36562756254,36837372340,37115492284,37396910581
-10,0,1.16329E+11,96292009823,77131343043,53597412665,35802344189,19203176401,18247062220,17303811940,16127794496,14872007011,13562798804,11857125827,10133168641,8403881178,6678577248,4963835986,4969897604,4973932655,4976635876,4978540406,4980081686,4975091891,4970391074,4966164372,4962534975,4959620731,4929690452,4900860028,4873130696,4846489285,4820912060,4767761950,4715858078,4665132254,4615550721,4567040780
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,10,1.06769E+12,1.12289E+12,1.1831E+12,1.14404E+12,1.17853E+12,1.23811E+12,1.30023E+12,1.36833E+12,1.4223E+12,1.47151E+12,1.51676E+12,1.56191E+12,1.60417E+12,1.64401E+12,1.68184E+12,1.71802E+12,1.7454E+12,1.77178E+12,1.79739E+12,1.82241E+12,1.84699E+12,1.81294E+12,1.77939E+12,1.74638E+12,1.71397E+12,1.68215E+12,1.70266E+12,1.72322E+12,1.74385E+12,1.76456E+12,1.78536E+12,1.80833E+12,1.83139E+12,1.85454E+12,1.87779E+12,1.90113E+12
10,20,48479836358,52844694796,57413482921,57015310242,60118588625,64471185238,71992224053,80001559800,87306368279,94376631528,1.01222E+11,1.03828E+11,1.06243E+11,1.08499E+11,1.10625E+11,1.12646E+11,1.18084E+11,1.23414E+11,1.28649E+11,1.338E+11,1.38878E+11,2.06591E+11,2.73483E+11,3.39592E+11,4.04959E+11,4.6963E+11,4.87652E+11,5.05556E+11,5.23357E+11,5.41067E+11,5.58697E+11,5.80004E+11,6.01215E+11,6.2234E+11,6.43388E+11,6.64366E+11
20,30,6590868139,5663339960,4782847865,3603209910,2766849028,2010512118,2129262680,2258437777,2364812159,2463513354,2555700314,9481542772,16377720557,23217068931,29981828226,36661224727,37311576779,37939868012,38550889964,39148504314,39736048266,41151084814,42550657118,43936928080,45311694192,46676826271,48333298693,49979552507,51616865831,53246363203,54869030923,56829246147,58781248000,60725741147,62663787608,64595862929
30,40,0,780187866.3,1550469481,2127816248,2773258110,3464775497,3475649152,3496450280,3476568815,3442863187,3398747062,3324585683,3244564338,3160486057,3073733572,2985369970,3555358194,4117493939,4671877484,5218758489,5758512168,5683738585,5610141986,5537903922,5467128251,5397907108,5261729057,5127847598,4996196378,4866694324,4739250943,4203576426,3673348033,3148219664,2627885578,2112028752
40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335079307,667232887.9,996654172.6,1323532079,1648036812
50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,80,8363166443,6611765162,4927342122,3005391809,1468887507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,90,0,1901809613,3779471447,5186829441,6760178108,8445841871,6875850794,5263838603,3541209680,1779933105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,100,0,0,0,0,0,0,1915796227,3911057191,5920055289,7934992725,9941865670,10167803771,10374998321,10566914298,10746403879,10915842634,8684689895,6475370536,4290670837,2132044513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
